case_id,file_name,window_index,start_time,end_time,true_wind_speed,pred_wind_speed,model_name,feature_set
10,"工况10 风速4.6ms,转速180rpm.csv",35,2026-04-01 11:06:23.540,2026-04-01 11:06:28.520,4.6,4.668662652273571,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",36,2026-04-01 11:06:26.040,2026-04-01 11:06:31.020,4.6,4.670602790369,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",37,2026-04-01 11:06:28.540,2026-04-01 11:06:33.520,4.6,4.669544586598662,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",38,2026-04-01 11:06:31.040,2026-04-01 11:06:36.020,4.6,4.671721850419268,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",39,2026-04-01 11:06:33.540,2026-04-01 11:06:38.520,4.6,4.673760602779112,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",40,2026-04-01 11:06:36.040,2026-04-01 11:06:41.020,4.6,4.67716443271678,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",41,2026-04-01 11:06:38.540,2026-04-01 11:06:43.520,4.6,4.671778693800429,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",42,2026-04-01 11:06:41.040,2026-04-01 11:06:46.020,4.6,4.668536876431808,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",43,2026-04-01 11:06:43.540,2026-04-01 11:06:48.520,4.6,4.675678168120942,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",44,2026-04-01 11:06:46.040,2026-04-01 11:06:51.020,4.6,4.673352509887237,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",45,2026-04-01 11:06:48.540,2026-04-01 11:06:53.520,4.6,4.665540790301569,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",46,2026-04-01 11:06:51.040,2026-04-01 11:06:56.020,4.6,4.667859174062487,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",47,2026-04-01 11:06:53.540,2026-04-01 11:06:58.520,4.6,4.6697591477599945,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",48,2026-04-01 11:06:56.040,2026-04-01 11:07:01.020,4.6,4.674259771952681,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",49,2026-04-01 11:06:58.540,2026-04-01 11:07:03.520,4.6,4.67713473711569,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",50,2026-04-01 11:07:01.040,2026-04-01 11:07:06.020,4.6,4.666842834676113,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",51,2026-04-01 11:07:03.540,2026-04-01 11:07:08.520,4.6,4.668327460225496,HistGradientBoostingRegressor,VIB_FT_RPM
10,"工况10 风速4.6ms,转速180rpm.csv",52,2026-04-01 11:07:06.040,2026-04-01 11:07:11.020,4.6,4.662011835656389,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",0,2026-04-01 11:09:57.040,2026-04-01 11:10:02.020,4.7,4.588163847049696,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",1,2026-04-01 11:09:59.540,2026-04-01 11:10:04.520,4.7,4.632663432500366,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",2,2026-04-01 11:10:02.040,2026-04-01 11:10:07.020,4.7,4.647969096862568,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",3,2026-04-01 11:10:04.540,2026-04-01 11:10:09.520,4.7,4.612408169544109,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",4,2026-04-01 11:10:07.040,2026-04-01 11:10:12.020,4.7,4.600921136065529,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",5,2026-04-01 11:10:09.540,2026-04-01 11:10:14.520,4.7,4.597901665403068,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",6,2026-04-01 11:10:12.040,2026-04-01 11:10:17.020,4.7,4.603750012936803,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",7,2026-04-01 11:10:14.540,2026-04-01 11:10:19.520,4.7,4.590042930774601,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",8,2026-04-01 11:10:17.040,2026-04-01 11:10:22.020,4.7,4.58345299069922,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",9,2026-04-01 11:10:19.540,2026-04-01 11:10:24.520,4.7,4.59412550357005,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",10,2026-04-01 11:10:22.040,2026-04-01 11:10:27.020,4.7,4.5939816674882294,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",11,2026-04-01 11:10:24.540,2026-04-01 11:10:29.520,4.7,4.610767190063803,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",12,2026-04-01 11:10:27.040,2026-04-01 11:10:32.020,4.7,4.610362005513582,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",13,2026-04-01 11:10:29.540,2026-04-01 11:10:34.520,4.7,4.595277688128349,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",14,2026-04-01 11:10:32.040,2026-04-01 11:10:37.020,4.7,4.582828939614716,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",15,2026-04-01 11:10:34.540,2026-04-01 11:10:39.520,4.7,4.582218961870622,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",16,2026-04-01 11:10:37.040,2026-04-01 11:10:42.020,4.7,4.610093590671926,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",17,2026-04-01 11:10:39.540,2026-04-01 11:10:44.520,4.7,4.611648634484448,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",18,2026-04-01 11:10:42.040,2026-04-01 11:10:47.020,4.7,4.607135470527301,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",19,2026-04-01 11:10:44.540,2026-04-01 11:10:49.520,4.7,4.608011413111182,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",20,2026-04-01 11:10:47.040,2026-04-01 11:10:52.020,4.7,4.615387700685514,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",21,2026-04-01 11:10:49.540,2026-04-01 11:10:54.520,4.7,4.615755063075281,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",22,2026-04-01 11:10:52.040,2026-04-01 11:10:57.020,4.7,4.612997821251571,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",23,2026-04-01 11:10:54.540,2026-04-01 11:10:59.520,4.7,4.598561320910758,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",24,2026-04-01 11:10:57.040,2026-04-01 11:11:02.020,4.7,4.602298411811591,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",25,2026-04-01 11:10:59.540,2026-04-01 11:11:04.520,4.7,4.605119813515256,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",26,2026-04-01 11:11:02.040,2026-04-01 11:11:07.020,4.7,4.602098154960079,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",27,2026-04-01 11:11:04.540,2026-04-01 11:11:09.520,4.7,4.603949021375695,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",28,2026-04-01 11:11:07.040,2026-04-01 11:11:12.020,4.7,4.6097149077633155,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",29,2026-04-01 11:11:09.540,2026-04-01 11:11:14.520,4.7,4.607378265573015,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",30,2026-04-01 11:11:12.040,2026-04-01 11:11:17.020,4.7,4.614259960131845,HistGradientBoostingRegressor,VIB_FT_RPM
11,"工况11 风速4.7ms,转速190rpm.csv",31,2026-04-01 11:11:14.540,2026-04-01 11:11:19.520,4.7,4.60297188373358,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",0,2026-04-01 11:41:09.360,2026-04-01 11:41:14.340,5.3,5.336500428702371,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",1,2026-04-01 11:41:11.860,2026-04-01 11:41:16.840,5.3,5.342210856811268,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",2,2026-04-01 11:41:14.360,2026-04-01 11:41:19.340,5.3,5.342858608923993,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",3,2026-04-01 11:41:16.860,2026-04-01 11:41:21.840,5.3,5.340448216508862,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",4,2026-04-01 11:41:19.360,2026-04-01 11:41:24.340,5.3,5.372390269084346,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",5,2026-04-01 11:41:21.860,2026-04-01 11:41:26.840,5.3,5.353679749799626,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",6,2026-04-01 11:41:24.360,2026-04-01 11:41:29.340,5.3,5.3480612134091094,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",7,2026-04-01 11:41:26.860,2026-04-01 11:41:31.840,5.3,5.349905921670692,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",8,2026-04-01 11:41:29.360,2026-04-01 11:41:34.340,5.3,5.333004779628569,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",9,2026-04-01 11:41:31.860,2026-04-01 11:41:36.840,5.3,5.339524173457142,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",10,2026-04-01 11:41:34.360,2026-04-01 11:41:39.340,5.3,5.341608870978312,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",11,2026-04-01 11:41:36.860,2026-04-01 11:41:41.840,5.3,5.340117462227969,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",12,2026-04-01 11:41:39.360,2026-04-01 11:41:44.340,5.3,5.340029843838259,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",13,2026-04-01 11:41:41.860,2026-04-01 11:41:46.840,5.3,5.3420163932505496,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",14,2026-04-01 11:41:44.360,2026-04-01 11:41:49.340,5.3,5.338681577133937,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",15,2026-04-01 11:41:46.860,2026-04-01 11:41:51.840,5.3,5.350352974967573,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",16,2026-04-01 11:41:49.360,2026-04-01 11:41:54.340,5.3,5.349135823039583,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",17,2026-04-01 11:41:51.860,2026-04-01 11:41:56.840,5.3,5.346768120876709,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",18,2026-04-01 11:41:54.360,2026-04-01 11:41:59.340,5.3,5.350397165663704,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",19,2026-04-01 11:41:56.860,2026-04-01 11:42:01.840,5.3,5.345898463956568,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",20,2026-04-01 11:41:59.360,2026-04-01 11:42:04.340,5.3,5.349329686174682,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",21,2026-04-01 11:42:01.860,2026-04-01 11:42:06.840,5.3,5.348363131749759,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",22,2026-04-01 11:42:04.360,2026-04-01 11:42:09.340,5.3,5.346893366662943,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",23,2026-04-01 11:42:06.860,2026-04-01 11:42:11.840,5.3,5.347389841225602,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",24,2026-04-01 11:42:09.360,2026-04-01 11:42:14.340,5.3,5.3483686189476085,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",25,2026-04-01 11:42:11.860,2026-04-01 11:42:16.840,5.3,5.34572168374334,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",26,2026-04-01 11:42:14.360,2026-04-01 11:42:19.340,5.3,5.345057481308268,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",27,2026-04-01 11:42:16.860,2026-04-01 11:42:21.840,5.3,5.366637771970192,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",28,2026-04-01 11:42:19.360,2026-04-01 11:42:24.340,5.3,5.3663810504068525,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",29,2026-04-01 11:42:21.860,2026-04-01 11:42:26.840,5.3,5.336065962689679,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",30,2026-04-01 11:42:24.360,2026-04-01 11:42:29.340,5.3,5.336082624418803,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",31,2026-04-01 11:42:26.860,2026-04-01 11:42:31.840,5.3,5.339470946387143,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",32,2026-04-01 11:42:29.360,2026-04-01 11:42:34.340,5.3,5.343123273648945,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",33,2026-04-01 11:42:31.860,2026-04-01 11:42:36.840,5.3,5.340438354309138,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",34,2026-04-01 11:42:34.360,2026-04-01 11:42:39.340,5.3,5.340886431480183,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",35,2026-04-01 11:42:36.860,2026-04-01 11:42:41.840,5.3,5.340368730183167,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",36,2026-04-01 11:42:39.360,2026-04-01 11:42:44.340,5.3,5.337482937467233,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",37,2026-04-01 11:42:41.860,2026-04-01 11:42:46.840,5.3,5.343128522587705,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",38,2026-04-01 11:42:44.360,2026-04-01 11:42:49.340,5.3,5.355528096821461,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",39,2026-04-01 11:42:46.860,2026-04-01 11:42:51.840,5.3,5.351027535829251,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",40,2026-04-01 11:42:49.360,2026-04-01 11:42:54.340,5.3,5.34723398082139,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",41,2026-04-01 11:42:51.860,2026-04-01 11:42:56.840,5.3,5.3464576664880115,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",42,2026-04-01 11:42:54.360,2026-04-01 11:42:59.340,5.3,5.350273208306427,HistGradientBoostingRegressor,VIB_FT_RPM
12,"工况12 风速5.3ms,转速220rpm.csv",43,2026-04-01 11:42:56.860,2026-04-01 11:43:01.840,5.3,5.347161754179341,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",0,2026-04-01 11:49:06.040,2026-04-01 11:49:11.020,5.35,5.2930461366330555,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",1,2026-04-01 11:49:08.540,2026-04-01 11:49:13.520,5.35,5.293792192568738,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",2,2026-04-01 11:49:11.040,2026-04-01 11:49:16.020,5.35,5.299174859967352,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",3,2026-04-01 11:49:13.540,2026-04-01 11:49:18.520,5.35,5.298141240471657,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",4,2026-04-01 11:49:16.040,2026-04-01 11:49:21.020,5.35,5.294943691148335,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",5,2026-04-01 11:49:18.540,2026-04-01 11:49:23.520,5.35,5.2971021881664955,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",6,2026-04-01 11:49:21.040,2026-04-01 11:49:26.020,5.35,5.297552425013419,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",7,2026-04-01 11:49:23.540,2026-04-01 11:49:28.520,5.35,5.298277100801181,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",8,2026-04-01 11:49:26.040,2026-04-01 11:49:31.020,5.35,5.296036543544636,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",9,2026-04-01 11:49:28.540,2026-04-01 11:49:33.520,5.35,5.295613108475053,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",10,2026-04-01 11:49:31.040,2026-04-01 11:49:36.020,5.35,5.2981647145425494,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",11,2026-04-01 11:49:33.540,2026-04-01 11:49:38.520,5.35,5.295019190588082,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",12,2026-04-01 11:49:36.040,2026-04-01 11:49:41.020,5.35,5.298849313743,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",13,2026-04-01 11:49:38.540,2026-04-01 11:49:43.520,5.35,5.301222917902913,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",14,2026-04-01 11:49:41.040,2026-04-01 11:49:46.020,5.35,5.301612335829046,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",15,2026-04-01 11:49:43.540,2026-04-01 11:49:48.520,5.35,5.307728486564248,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",16,2026-04-01 11:49:46.040,2026-04-01 11:49:51.020,5.35,5.30476089657747,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",17,2026-04-01 11:49:48.540,2026-04-01 11:49:53.520,5.35,5.3043854357071565,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",18,2026-04-01 11:49:51.040,2026-04-01 11:49:56.020,5.35,5.304565485121194,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",19,2026-04-01 11:49:53.540,2026-04-01 11:49:58.520,5.35,5.301997477871607,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",20,2026-04-01 11:49:56.040,2026-04-01 11:50:01.020,5.35,5.302826165597347,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",21,2026-04-01 11:49:58.540,2026-04-01 11:50:03.520,5.35,5.30037426273661,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",22,2026-04-01 11:50:01.040,2026-04-01 11:50:06.020,5.35,5.301009584665866,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",23,2026-04-01 11:50:03.540,2026-04-01 11:50:08.520,5.35,5.298708596237704,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",24,2026-04-01 11:50:06.040,2026-04-01 11:50:11.020,5.35,5.306121014548905,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",25,2026-04-01 11:50:08.540,2026-04-01 11:50:13.520,5.35,5.304744447896564,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",26,2026-04-01 11:50:11.040,2026-04-01 11:50:16.020,5.35,5.3029742181527,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",27,2026-04-01 11:50:13.540,2026-04-01 11:50:18.520,5.35,5.299271974495809,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",28,2026-04-01 11:50:16.040,2026-04-01 11:50:21.020,5.35,5.297468323429305,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",29,2026-04-01 11:50:18.540,2026-04-01 11:50:23.520,5.35,5.2988190834255295,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",30,2026-04-01 11:50:21.040,2026-04-01 11:50:26.020,5.35,5.298971179466542,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",31,2026-04-01 11:50:23.540,2026-04-01 11:50:28.520,5.35,5.2978031146603355,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",32,2026-04-01 11:50:26.040,2026-04-01 11:50:31.020,5.35,5.307241216778287,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",33,2026-04-01 11:50:28.540,2026-04-01 11:50:33.520,5.35,5.3034281741275855,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",34,2026-04-01 11:50:31.040,2026-04-01 11:50:36.020,5.35,5.308318614635005,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",35,2026-04-01 11:50:33.540,2026-04-01 11:50:38.520,5.35,5.297996986179441,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",36,2026-04-01 11:50:36.040,2026-04-01 11:50:41.020,5.35,5.30150396676428,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",37,2026-04-01 11:50:38.540,2026-04-01 11:50:43.520,5.35,5.299590455814627,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",38,2026-04-01 11:50:41.040,2026-04-01 11:50:46.020,5.35,5.303148067905752,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",39,2026-04-01 11:50:43.540,2026-04-01 11:50:48.520,5.35,5.300395043932331,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",40,2026-04-01 11:50:46.040,2026-04-01 11:50:51.020,5.35,5.30449350483775,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",41,2026-04-01 11:50:48.540,2026-04-01 11:50:53.520,5.35,5.296508750820601,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",42,2026-04-01 11:50:51.040,2026-04-01 11:50:56.020,5.35,5.2986843946955124,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",43,2026-04-01 11:50:53.540,2026-04-01 11:50:58.520,5.35,5.299231143804545,HistGradientBoostingRegressor,VIB_FT_RPM
13,"工况13 风速5.35ms,转速225rpm.csv",44,2026-04-01 11:50:56.040,2026-04-01 11:51:01.020,5.35,5.300130385884804,HistGradientBoostingRegressor,VIB_FT_RPM
